,city,latitude,Longitude,Temperature Max,Humidity,Cloudiness,Wind Speed,Country
418,ajdabiya,30.7554,20.2263,14.26,90,0,3.16,LY
419,zyryanka,65.75,150.85,-2.89,71,20,6.71,RU
420,tadepallegudem,16.8333,81.5,32.0,62,40,3.6,IN
421,dubbo,-32.25,148.6167,22.0,30,0,2.57,AU
422,ayagoz,47.9714,80.4392,10.69,27,24,0.83,KZ
423,dryden,49.7833,-92.7503,4.0,38,1,6.69,CA
424,carbonia,39.1672,8.5222,15.0,93,20,1.54,IT
425,oranjestad,12.524,-70.027,26.11,83,20,7.72,AW
426,berlevag,70.8578,29.0864,1.0,86,75,3.6,NO
427,muskegon,43.3,-86.1334,6.0,39,40,3.09,US
428,bogovarovo,58.9785,47.0246,0.7,97,100,3.55,RU
429,kaoma,-14.7833,24.8,14.26,96,14,2.35,ZM
430,chebsara,59.2002,38.8356,2.0,100,90,3.0,RU
431,palmer,42.1584,-72.3287,10.0,40,1,8.23,US
432,chapais,49.7834,-74.8492,-5.0,93,90,5.14,CA
433,walvis bay,-22.9575,14.5053,15.56,100,21,3.09,NA
434,saldanha,-33.0117,17.9442,16.0,94,12,4.63,ZA
435,caravelas,-17.7125,-39.2481,23.74,86,2,2.8,BR
436,fort-shevchenko,44.5086,50.263,14.58,70,86,5.39,KZ
437,norden,53.6,7.2,2.22,100,20,0.51,DE
438,boyolangu,-8.1181,111.8935,30.17,61,20,2.39,ID
439,turukhansk,65.8167,87.9833,-4.95,70,32,1.51,RU
440,ilebo,-4.3167,20.5833,20.97,99,100,0.78,CD
441,vilhena,-12.7406,-60.1458,19.64,99,100,1.62,BR
442,oussouye,12.485,-16.5469,22.0,78,0,2.06,SN
443,klaksvik,62.2266,-6.589,6.0,100,100,8.23,FO
444,piacenza,45.0468,9.6994,13.89,51,100,1.64,IT
445,bengkulu,-3.8004,102.2655,29.47,67,37,3.04,ID
446,livenka,50.4491,38.2959,5.54,62,100,2.09,RU
447,qixingtai,30.4135,111.8874,17.78,74,99,2.75,CN
448,youkounkoun,12.5333,-13.1333,26.11,43,10,3.27,GN
449,kalaiya,27.0327,85.0022,35.31,6,25,2.19,NP
450,maku,39.2911,44.4521,17.98,43,79,1.67,IR
451,correntina,-13.3433,-44.6367,22.42,81,100,1.43,BR
452,peniche,39.3558,-9.3811,13.33,92,96,4.92,PT
453,mackay,-21.15,149.2,25.0,69,75,7.72,AU
454,padang,-0.9492,100.3543,31.0,66,40,2.57,ID
455,tuma,55.148,40.5537,1.71,70,12,4.7,RU
456,khandbari,27.3747,87.2039,31.45,12,4,1.19,NP
457,verkhnyaya toyma,62.2349,44.9985,4.13,94,99,2.15,RU
458,flinders,-34.5833,150.8552,22.0,23,0,3.09,AU
459,pareora,-44.4871,171.2132,16.11,27,93,3.58,NZ
460,nagato,34.3833,131.2,15.0,38,75,4.12,JP
461,guiratinga,-16.3494,-53.7583,20.43,69,100,1.51,BR
462,kamenka,51.3223,42.7678,5.56,55,100,1.96,RU
463,ballina,-28.8667,153.5667,22.0,64,40,5.14,AU
464,comodoro rivadavia,-45.8667,-67.5,12.0,71,0,2.06,AR
465,khazar,41.9974,48.3332,13.36,71,100,3.18,RU
466,barcelos,41.5388,-8.6151,14.0,94,0,2.06,PT
467,maceio,-9.6658,-35.7353,23.0,94,0,2.06,BR
468,matamoros,25.5333,-103.25,30.0,16,75,1.25,MX
469,dunmore east,52.1514,-6.9861,6.11,85,12,2.24,IE
470,puerto narino,-3.7703,-70.3831,23.0,100,75,0.98,CO
471,southbridge,42.0751,-72.0334,8.89,71,45,2.24,US
472,bodden town,19.2833,-81.25,27.0,78,0,1.03,KY
473,doha,25.2867,51.5333,31.0,42,50,2.06,QA
474,tenosique,17.4833,-91.4333,28.38,66,63,3.22,MX
475,alvorada,-12.48,-49.1247,23.12,86,96,1.58,BR
476,ilulissat,69.2167,-51.1,9.0,43,75,12.35,GL
477,puerto maldonado,-12.6,-69.1833,19.54,96,100,2.36,PE
478,altamira,-3.2033,-52.2064,22.35,97,96,0.15,BR
479,kamaishi,39.2667,141.8833,14.0,23,40,6.17,JP
480,tete,-16.1564,33.5867,20.0,88,20,1.4,MZ
481,touros,-5.1989,-35.4608,24.0,94,20,2.06,BR
482,comal,29.8169,-98.3003,22.22,81,67,1.34,US
483,bellevue,47.6104,-122.2007,11.0,76,90,2.57,US
484,outjo,-20.1167,16.15,15.38,36,1,2.51,NA
485,atar,20.5169,-13.0499,24.21,22,0,3.02,MR
486,qidong,31.8128,121.6561,23.89,65,7,0.45,CN
487,sitka,57.0531,-135.33,13.0,50,1,1.54,US
488,akhtubinsk,48.2795,46.1722,8.7,53,100,3.93,RU
489,yingcheng,30.95,113.55,17.0,82,20,2.0,CN
490,sayyan,15.1718,44.3244,16.35,44,93,1.66,YE
491,makakilo city,21.3469,-158.0858,26.67,57,20,4.12,US
492,chacabuco,-34.6417,-60.4739,12.78,65,86,0.45,AR
493,seoul,37.5683,126.9778,20.0,52,75,3.09,KR
494,nador,35.174,-2.9287,14.0,94,0,1.03,MA
495,sroda wielkopolska,52.2284,17.2762,0.56,69,0,0.45,PL
496,at-bashi,41.1702,75.8106,10.45,41,52,1.03,KG
497,rocha,-34.4833,-54.3333,14.27,83,64,3.03,UY
498,prudentopolis,-25.2131,-50.9778,12.68,99,33,0.98,BR
499,sivaki,52.6333,126.75,16.8,22,100,4.83,RU
500,la palma,33.8464,-118.0467,15.56,77,20,4.12,US
501,batsfjord,70.6345,29.7185,-2.0,74,75,4.63,NO
502,vilyuysk,63.7553,121.6247,0.76,99,100,3.44,RU
503,ambatofinandrahana,-20.55,46.8,14.61,91,100,1.66,MG
504,mount darwin,-16.7725,31.5838,15.27,75,35,1.28,ZW
505,wellington,-41.2866,174.7756,15.0,58,1,7.72,NZ
506,richards bay,-28.783,32.0377,17.57,91,2,1.85,ZA
507,salamiyah,35.0113,37.0532,21.14,38,37,3.11,SY
508,ginda,30.6945,78.4932,23.64,15,0,1.95,IN
509,paita,-5.0892,-81.1144,20.86,78,51,5.45,PE
510,babynino,54.39,35.73,1.0,75,0,4.0,RU
511,karpogory,64.0019,44.4451,3.91,96,100,2.74,RU
512,noumea,-22.2763,166.4572,25.0,65,40,5.14,NC
513,utevka,52.9035,50.9495,6.98,57,23,5.14,RU
514,jieznas,54.6,24.1667,0.0,86,75,3.09,LT
515,moroni,-11.7022,43.2551,25.0,88,20,3.09,KM
516,arkhangelsk,64.5401,40.5433,3.0,93,90,3.0,RU
517,kapit,2.0167,112.9333,33.8,51,23,0.42,MY
518,bacolod,10.6667,122.95,30.2,63,60,3.36,PH
519,toamasina,-18.1667,49.3833,23.0,94,75,4.63,MG
520,manzanillo,20.3433,-77.1167,24.68,81,91,0.52,CU
521,trinidad,-14.8333,-64.9,18.75,96,99,1.72,BO
522,bereda,43.2686,-7.5406,8.89,100,98,0.45,ES
523,henties bay,-22.116,14.2845,15.56,93,3,0.89,NA
524,laytown,53.6819,-6.2392,6.11,100,0,1.54,IE
525,lefka,35.1106,32.8506,18.0,67,40,2.57,CY
526,lubango,-14.9172,13.4925,16.41,65,74,1.23,AO
527,boa vista,2.8197,-60.6733,26.0,78,75,3.09,BR
528,road town,18.4167,-64.6167,26.11,87,4,0.45,VG
529,hammerfest,70.6634,23.6821,0.0,93,75,5.14,NO
530,urucara,-2.5364,-57.76,23.62,97,98,0.63,BR
531,san jeronimo,-11.9472,-75.2829,10.54,87,99,1.25,PE
532,toora-khem,52.4675,96.11,4.18,45,97,3.75,RU
533,bethlehem,-1.4558,-48.5044,25.0,94,75,1.03,BR
534,hornepayne,49.2138,-84.7705,-4.58,84,15,2.41,CA
535,tucupita,9.0622,-62.051,22.49,87,99,1.82,VE
536,wenling,28.3669,121.36,19.5,66,36,3.05,CN
537,tefe,-3.3542,-64.7114,23.49,97,100,1.05,BR
538,santa maria,-29.6842,-53.8069,12.0,94,0,1.03,BR
539,novoagansk,61.9449,76.6625,4.29,86,95,5.46,RU
540,bukachacha,52.9833,116.9167,4.74,80,100,3.26,RU
541,sao miguel do araguaia,-13.275,-50.1628,23.9,78,83,2.36,BR
542,kudahuvadhoo,2.6708,72.8944,28.25,69,72,1.79,MV
543,pittsfield,42.4501,-73.2454,5.56,60,1,8.75,US
544,tagusao,9.1924,117.8141,29.23,68,24,3.85,PH
545,edd,13.9297,41.6925,30.0,63,95,5.63,ER
546,yicheng,31.3705,119.8703,19.44,77,96,1.34,CN
547,berea,41.3662,-81.8543,5.0,70,20,3.6,US
548,florianopolis,-27.6146,-48.5012,22.78,83,40,1.03,BR
549,kandrian,-6.2167,149.55,28.79,77,100,3.62,PG
550,muncar,-8.4333,114.3333,29.92,64,34,3.6,ID
551,bahia blanca,-38.7196,-62.2724,12.76,77,0,2.4,AR
552,champerico,14.3,-91.9167,20.0,95,87,1.87,GT
553,mayor pablo lagerenza,-19.9309,-60.7718,16.59,91,81,1.88,PY
554,sakaiminato,35.55,133.2333,16.0,39,20,5.66,JP
555,talara,-4.5772,-81.2719,21.78,77,55,6.66,PE
556,aswan,24.0934,32.907,26.48,25,0,5.88,EG
557,kodinsk,58.6881,99.1844,3.92,79,100,4.09,RU
558,teknaf,20.8624,92.3058,31.4,60,3,3.31,BD
559,mugur-aksy,50.35,90.5,-3.3,40,10,0.58,RU
560,manokwari,-0.8667,134.0833,27.74,76,93,3.62,ID
561,gat,31.61,34.7642,19.44,100,17,1.79,IL
562,colares,38.7992,-9.4469,15.0,94,75,2.57,PT
563,kungsbacka,57.4872,12.0761,1.67,74,0,2.57,SE
564,zhangye,38.9342,100.4517,8.84,19,64,1.35,CN
565,waingapu,-9.6567,120.2641,29.36,54,25,5.8,ID
566,auki,-8.7676,160.7034,28.79,73,100,2.36,SB
567,tromso,69.6496,18.957,0.0,93,75,2.06,NO
568,alofi,-19.0595,-169.9187,29.0,74,84,1.54,NU
569,weinan,34.5036,109.5089,16.0,77,75,5.0,CN
570,port hedland,-20.3167,118.5667,33.0,12,0,6.69,AU
571,valleyview,55.0667,-117.2859,7.0,26,100,2.57,CA
572,bonavista,48.6499,-53.1147,3.33,75,13,2.57,CA
